collector_id,collector_name,total_cases,resolved_cases,escalated_cases,resolution_rate,escalation_rate,amount_assigned,amount_collected,avg_resolution_days,cei_percentage,assessment_date
REP000039,Shalini Mishra,31,0,5,0.00%,16.13%,14893519.67,0.00,0.0,0.00%,2025-04-17
REP000042,Amit Joshi,20,0,3,0.00%,15.00%,7936150.42,0.00,0.0,0.00%,2025-04-17
REP000048,Rakesh Joshi,22,0,3,0.00%,13.64%,6884403.97,0.00,0.0,0.00%,2025-04-17
REP000020,Geeta Gupta,19,0,4,0.00%,21.05%,7364258.30,0.00,0.0,0.00%,2025-04-17
REP000015,Sunita Gupta,29,0,6,0.00%,20.69%,18077076.78,0.00,0.0,0.00%,2025-04-17
REP000021,Raj Mishra,21,0,5,0.00%,23.81%,12039276.71,0.00,0.0,0.00%,2025-04-17
REP000034,Rani Mishra,24,0,8,0.00%,33.33%,8300398.06,0.00,0.0,0.00%,2025-04-17
REP000031,Priya Mishra,19,0,3,0.00%,15.79%,13463608.69,0.00,0.0,0.00%,2025-04-17
REP000007,Sanjay Gupta,28,0,6,0.00%,21.43%,14752458.03,0.00,0.0,0.00%,2025-04-17
REP000008,Rakesh Gupta,24,0,5,0.00%,20.83%,19227107.52,0.00,0.0,0.00%,2025-04-17
REP000046,Rahul Joshi,28,0,3,0.00%,10.71%,13882732.20,0.00,0.0,0.00%,2025-04-17
REP000028,Rakesh Mishra,25,0,6,0.00%,24.00%,9672895.02,0.00,0.0,0.00%,2025-04-17
REP000017,Meena Gupta,27,0,3,0.00%,11.11%,21916024.40,0.00,0.0,0.00%,2025-04-17
REP000019,Shalini Gupta,22,0,1,0.00%,4.55%,12255184.27,0.00,0.0,0.00%,2025-04-17
REP000044,Sunil Joshi,35,0,4,0.00%,11.43%,19146887.26,0.00,0.0,0.00%,2025-04-17
REP000023,Vijay Mishra,27,0,7,0.00%,25.93%,8930796.40,0.00,0.0,0.00%,2025-04-17
REP000026,Rahul Mishra,34,0,4,0.00%,11.76%,14041874.06,0.00,0.0,0.00%,2025-04-17
REP000013,Pooja Gupta,15,0,3,0.00%,20.00%,6383897.69,0.00,0.0,0.00%,2025-04-17
REP000002,Amit Gupta,27,0,7,0.00%,25.93%,17245573.62,0.00,0.0,0.00%,2025-04-17
REP000032,Neha Mishra,38,0,4,0.00%,10.53%,20040323.88,0.00,0.0,0.00%,2025-04-17
REP000027,Sanjay Mishra,23,0,2,0.00%,8.70%,14978212.35,0.00,0.0,0.00%,2025-04-17
REP000037,Meena Mishra,24,0,2,0.00%,8.33%,11915547.74,0.00,0.0,0.00%,2025-04-17
REP000011,Priya Gupta,23,0,6,0.00%,26.09%,11797741.86,0.00,0.0,0.00%,2025-04-17
REP000001,Raj Gupta,27,0,5,0.00%,18.52%,11766372.15,0.00,0.0,0.00%,2025-04-17
REP000006,Rahul Gupta,26,0,6,0.00%,23.08%,19603313.90,0.00,0.0,0.00%,2025-04-17
REP000003,Vijay Gupta,18,0,5,0.00%,27.78%,5519487.98,0.00,0.0,0.00%,2025-04-17
REP000036,Anita Mishra,26,0,5,0.00%,19.23%,15798605.28,0.00,0.0,0.00%,2025-04-17
REP000004,Sunil Gupta,26,0,7,0.00%,26.92%,14342670.21,0.00,0.0,0.00%,2025-04-17
REP000047,Sanjay Joshi,26,0,2,0.00%,7.69%,8715848.74,0.00,0.0,0.00%,2025-04-17
REP000043,Vijay Joshi,23,0,6,0.00%,26.09%,9626938.86,0.00,0.0,0.00%,2025-04-17
REP000050,Ashok Joshi,21,0,2,0.00%,9.52%,10233055.13,0.00,0.0,0.00%,2025-04-17
REP000029,Rajesh Mishra,27,0,9,0.00%,33.33%,4247008.42,0.00,0.0,0.00%,2025-04-17
REP000014,Rani Gupta,19,0,0,0.00%,0.00%,7429612.45,0.00,0.0,0.00%,2025-04-17
REP000049,Rajesh Joshi,21,0,3,0.00%,14.29%,17351555.26,0.00,0.0,0.00%,2025-04-17
REP000016,Anita Gupta,23,0,5,0.00%,21.74%,20969861.01,0.00,0.0,0.00%,2025-04-17
REP000033,Pooja Mishra,22,0,1,0.00%,4.55%,7364898.59,0.00,0.0,0.00%,2025-04-17
REP000024,Sunil Mishra,24,0,4,0.00%,16.67%,12376839.94,0.00,0.0,0.00%,2025-04-17
REP000025,Anil Mishra,27,0,5,0.00%,18.52%,11916518.62,0.00,0.0,0.00%,2025-04-17
REP000022,Amit Mishra,26,0,4,0.00%,15.38%,13498945.83,0.00,0.0,0.00%,2025-04-17
REP000041,Raj Joshi,22,0,2,0.00%,9.09%,6715032.07,0.00,0.0,0.00%,2025-04-17
REP000012,Neha Gupta,32,0,5,0.00%,15.63%,18311866.90,0.00,0.0,0.00%,2025-04-17
REP000009,Rajesh Gupta,24,0,4,0.00%,16.67%,8416678.70,0.00,0.0,0.00%,2025-04-17
REP000035,Sunita Mishra,26,0,5,0.00%,19.23%,12188815.95,0.00,0.0,0.00%,2025-04-17
REP000045,Anil Joshi,25,0,5,0.00%,20.00%,14918040.90,0.00,0.0,0.00%,2025-04-17
REP000018,Kavita Gupta,21,0,4,0.00%,19.05%,14980952.32,0.00,0.0,0.00%,2025-04-17
REP000040,Geeta Mishra,28,0,8,0.00%,28.57%,7096803.04,0.00,0.0,0.00%,2025-04-17
REP000038,Kavita Mishra,25,0,6,0.00%,24.00%,9524711.51,0.00,0.0,0.00%,2025-04-17
REP000030,Ashok Mishra,23,0,5,0.00%,21.74%,25469202.58,0.00,0.0,0.00%,2025-04-17
REP000010,Ashok Gupta,26,0,3,0.00%,11.54%,8009050.21,0.00,0.0,0.00%,2025-04-17
REP000005,Anil Gupta,28,0,1,0.00%,3.57%,20382848.86,0.00,0.0,0.00%,2025-04-17
